date,open,high,low,close,turnover,source,ohlc_consistent
2016-10-03,1763.78,1784.05,1763.67,1780.4,896041.0,merolagani,True
2016-10-04,1780.41,1800.47,1780.41,1798.5,1027237.0,merolagani,True
2016-10-05,1798.5,1806.7,1794.58,1806.6,1018245.0,merolagani,True
2016-10-06,1806.6,1822.41,1806.39,1819.88,1556327.0,merolagani,True
2016-10-16,1819.88,1820.96,1801.56,1803.74,767544.0,merolagani,True
2016-10-17,1803.74,1805.42,1784.19,1793.36,783998.0,merolagani,True
2016-10-18,1793.36,1794.67,1782.57,1792.73,700405.0,merolagani,True
2016-10-19,1792.73,1794.14,1784.79,1787.89,850234.0,merolagani,True
2016-10-20,1788.86,1795.24,1788.86,1794.47,787853.0,merolagani,True
2016-10-23,1794.47,1798.33,1781.07,1782.39,1081007.0,merolagani,True
2016-10-24,1782.39,1783.83,1763.77,1768.89,1028707.0,merolagani,True
2016-10-25,1768.89,1769.17,1749.16,1751.0,764924.0,merolagani,True
2016-10-26,1751.0,1755.74,1736.71,1753.46,1054163.0,merolagani,True
2016-10-27,1753.46,1763.25,1752.62,1759.71,1010723.0,merolagani,True
2016-11-03,1759.71,1762.92,1753.22,1762.21,872421.0,merolagani,True
2016-11-07,1762.21,1764.26,1748.93,1749.12,881533.0,merolagani,True
2016-11-08,1749.12,1749.51,1722.56,1724.49,1038547.0,merolagani,True
2016-11-09,1724.49,1724.64,1692.64,1696.86,1022692.0,merolagani,True
2016-11-10,1696.86,1711.91,1689.23,1697.17,1065351.0,merolagani,True
2016-11-13,1697.17,1708.18,1690.79,1700.0,862269.0,merolagani,True
2016-11-14,1700.77,1708.98,1700.77,1706.28,856688.0,merolagani,True
2016-11-15,1706.28,1714.57,1699.88,1701.91,946411.0,merolagani,True
2016-11-16,1701.91,1709.59,1695.94,1698.9,1000727.0,merolagani,True
2016-11-17,1698.9,1700.95,1657.37,1658.08,1620787.0,merolagani,True
2016-11-20,1658.08,1658.51,1577.71,1599.62,1532528.0,merolagani,True
2016-11-21,1599.62,1618.95,1572.17,1606.29,1386895.0,merolagani,True
2016-11-22,1606.0,1606.0,1574.86,1582.47,1269600.0,merolagani,True
2016-11-23,1582.47,1583.0,1539.04,1540.01,1538788.0,merolagani,True
2016-11-24,1540.01,1572.72,1516.74,1534.03,1607098.0,merolagani,True
2016-11-27,1534.03,1536.53,1468.99,1469.48,1475097.0,merolagani,True
2016-11-28,1469.48,1512.14,1404.31,1510.16,1395511.0,merolagani,True
2016-11-29,1510.16,1554.58,1468.28,1553.68,1414328.0,merolagani,True
2016-11-30,1553.68,1608.37,1553.42,1608.33,3050818.0,merolagani,True
2016-12-01,1608.33,1624.79,1586.47,1600.49,1650727.0,merolagani,True
2016-12-04,1600.49,1600.63,1569.48,1570.95,1080776.0,merolagani,True
2016-12-05,1570.95,1573.97,1541.21,1544.6,891554.0,merolagani,True
2016-12-06,1544.6,1559.54,1536.78,1554.51,940421.0,merolagani,True
2016-12-07,1554.51,1557.42,1548.01,1553.9,681724.0,merolagani,True
2016-12-08,1553.9,1554.24,1541.52,1544.68,703164.0,merolagani,True
2016-12-11,1544.68,1546.21,1522.64,1522.8,700736.0,merolagani,True
2016-12-12,1522.8,1523.98,1495.91,1509.43,1002734.0,merolagani,True
2016-12-14,1509.43,1518.07,1502.1,1516.08,753595.0,merolagani,True
2016-12-15,1516.08,1531.3,1514.17,1530.06,668925.0,merolagani,True
2016-12-18,1530.06,1531.43,1518.74,1531.35,752463.0,merolagani,True
2016-12-19,1531.35,1532.0,1512.8,1514.88,689193.0,merolagani,True
2016-12-20,1514.88,1515.08,1494.8,1495.99,723746.0,merolagani,True
2016-12-21,1495.99,1496.23,1469.55,1470.63,696672.0,merolagani,True
2016-12-22,1470.63,1480.19,1466.75,1475.41,769920.0,merolagani,True
2016-12-26,1475.41,1476.5,1432.57,1432.57,1550255.0,merolagani,True
2016-12-27,1432.57,1433.6,1394.18,1407.53,1041220.0,merolagani,True
2016-12-28,1407.53,1422.89,1402.81,1413.15,1596544.0,merolagani,True
2016-12-29,1413.15,1454.64,1412.9,1443.38,1056509.0,merolagani,True
2017-01-01,1443.38,1476.82,1443.8,1465.72,561280000.0,merolagani,False
2017-01-02,1465.72,1484.89,1465.72,1482.85,494264992.0,merolagani,True
2017-01-03,1482.85,1484.26,1456.69,1456.82,385836992.0,merolagani,True
2017-01-04,1456.82,1462.83,1442.51,1457.82,320670016.0,merolagani,True
2017-01-05,1457.82,1465.72,1451.36,1454.14,326768000.0,merolagani,True
2017-01-08,1454.14,1453.89,1445.66,1447.45,385014016.0,merolagani,False
2017-01-09,1447.45,1461.23,1447.5,1458.97,261236992.0,merolagani,True
2017-01-10,1458.97,1477.81,1460.6,1476.9,356823008.0,merolagani,False
2017-01-11,1476.9,1484.57,1473.71,1476.51,290327008.0,merolagani,True
2017-01-12,1476.51,1481.77,1476.26,1479.86,257332992.0,merolagani,True
2017-01-15,1479.86,1484.43,1476.25,1477.72,267938000.0,merolagani,True
2017-01-16,1477.72,1480.07,1465.53,1466.09,260408992.0,merolagani,True
2017-01-17,1466.09,1467.38,1454.99,1463.04,333654016.0,merolagani,True
2017-01-18,1463.04,1463.66,1456.95,1462.23,291684992.0,merolagani,True
2017-01-19,1462.23,1468.86,1461.42,1462.56,297208992.0,merolagani,True
2017-01-22,1462.56,1468.72,1462.41,1465.84,231915008.0,merolagani,True
2017-01-23,1465.84,1467.01,1457.85,1457.88,298895008.0,merolagani,True
2017-01-24,1457.88,1460.37,1432.99,1432.99,317612992.0,merolagani,True
2017-01-25,1432.99,1433.63,1395.91,1396.61,398868000.0,merolagani,True
2017-01-26,1396.61,1396.61,1357.31,1375.14,490808000.0,merolagani,True
2017-01-30,1375.14,1375.93,1307.62,1309.7,512318016.0,merolagani,True
2017-01-31,1309.7,1335.23,1292.98,1326.6,469633984.0,merolagani,True
2017-02-01,1326.6,1390.56,1326.6,1389.83,564668032.0,merolagani,True
2017-02-02,1389.83,1416.93,1377.19,1382.45,516676000.0,merolagani,True
2017-02-05,1382.45,1384.0,1353.76,1364.5,255400992.0,merolagani,True
2017-02-06,1364.5,1364.86,1346.19,1348.84,222291008.0,merolagani,True
2017-02-07,1348.84,1350.96,1338.06,1344.6,297356992.0,merolagani,True
2017-02-08,1344.6,1346.26,1321.23,1322.98,324199008.0,merolagani,True
2017-02-09,1322.98,1323.32,1296.2,1296.23,411400992.0,merolagani,True
2017-02-12,1296.23,1297.3,1252.42,1252.5,451153984.0,merolagani,True
2017-02-13,1252.5,1278.98,1218.86,1278.98,462281984.0,merolagani,True
2017-02-14,1278.98,1284.04,1260.84,1274.97,390963008.0,merolagani,True
2017-02-15,1274.97,1316.81,1275.06,1316.8,520287072.0,merolagani,True
2017-02-16,1316.8,1345.33,1314.08,1343.85,621523968.0,merolagani,True
2017-02-19,1343.85,1369.41,1326.71,1369.35,628798016.0,merolagani,True
2017-02-20,1369.35,1394.06,1361.05,1365.11,798889024.0,merolagani,True
2017-02-21,1365.11,1385.9,1346.59,1357.57,577590016.0,merolagani,True
2017-02-22,1357.57,1358.91,1338.45,1344.11,319015008.0,merolagani,True
2017-02-23,1344.11,1344.07,1335.68,1337.46,269056000.0,merolagani,True
2017-02-26,1337.46,1338.49,1313.01,1313.01,245987008.0,merolagani,True
2017-02-28,1313.01,1313.01,1294.19,1299.29,528111008.0,merolagani,True
2017-03-01,1299.29,1316.96,1299.1,1316.8,314716000.0,merolagani,True
2017-03-02,1316.8,1329.41,1316.8,1329.41,400524992.0,merolagani,True
2017-03-05,1329.41,1358.27,1328.0,1354.34,558435968.0,merolagani,True
2017-03-06,1354.34,1371.53,1353.47,1358.41,732656000.0,merolagani,True
2017-03-07,1358.41,1358.48,1339.27,1341.56,402360992.0,merolagani,True
2017-03-09,1341.56,1353.45,1341.48,1347.53,452680992.0,merolagani,True
2017-03-13,1347.53,1359.49,1347.56,1355.23,335582016.0,merolagani,True
2017-03-14,1355.23,1360.37,1346.7,1347.09,309343008.0,merolagani,True
2017-03-15,1347.09,1358.24,1340.3,1356.13,287448992.0,merolagani,True
2017-03-16,1356.13,1359.65,1354.75,1357.34,417496000.0,merolagani,True
2017-03-19,1357.34,1382.3,1357.08,1382.19,640144000.0,merolagani,True
2017-03-20,1382.19,1424.78,1381.87,1424.38,1205650048.0,merolagani,True
2017-03-21,1424.38,1463.09,1412.97,1462.23,1313200000.0,merolagani,True
2017-03-22,1462.23,1513.19,1462.23,1481.08,1306419968.0,merolagani,True
2017-03-23,1481.08,1495.58,1469.57,1486.04,961484032.0,merolagani,True
2017-03-26,1486.04,1546.48,1486.04,1533.83,1511490048.0,merolagani,True
2017-03-28,1533.83,1610.67,1533.83,1610.62,1339960064.0,merolagani,True
2017-03-29,1610.62,1644.77,1587.21,1588.29,2043980032.0,merolagani,True
2017-03-30,1588.29,1600.57,1569.43,1587.64,1447270016.0,merolagani,True
2017-04-02,1587.64,1667.11,1587.64,1667.11,903900032.0,merolagani,True
2017-04-03,1667.11,1746.82,1648.21,1660.52,2442589952.0,merolagani,True
2017-04-04,1660.52,1675.95,1635.22,1657.02,1566310016.0,merolagani,True
2017-04-06,1657.02,1666.91,1642.91,1651.04,1351320064.0,merolagani,True
2017-04-09,1651.04,1665.55,1644.31,1651.6,1194230016.0,merolagani,True
2017-04-10,1651.6,1677.18,1651.28,1676.22,1542029952.0,merolagani,True
2017-04-11,1676.22,1710.74,1676.25,1709.82,1860470016.0,merolagani,True
2017-04-12,1709.82,1737.91,1702.7,1703.07,1986259968.0,merolagani,True
2017-04-13,1703.07,1709.08,1679.68,1697.13,1391820032.0,merolagani,True
2017-04-16,1697.13,1704.02,1651.1,1651.61,1163069952.0,merolagani,True
2017-04-18,1651.61,1651.74,1603.59,1612.04,1458509952.0,merolagani,True
2017-04-19,1612.04,1662.02,1609.8,1662.02,1037200000.0,merolagani,True
2017-04-20,1662.02,1684.33,1653.62,1658.34,1299580032.0,merolagani,True
2017-04-23,1658.34,1724.54,1659.46,1693.72,1515859968.0,merolagani,False
2017-04-24,1693.72,1696.85,1673.08,1675.78,941086976.0,merolagani,True
2017-04-25,1675.78,1682.91,1668.71,1672.38,1036600000.0,merolagani,True
2017-04-26,1672.38,1677.9,1666.09,1670.3,856094976.0,merolagani,True
2017-04-27,1670.3,1679.31,1656.68,1670.62,1063420032.0,merolagani,True
2017-04-30,1670.62,1670.69,1648.11,1650.78,747966016.0,merolagani,True
2017-05-02,1650.78,1667.97,1642.37,1658.33,874723968.0,merolagani,True
2017-05-03,1658.33,1679.82,1658.88,1662.38,864366976.0,merolagani,False
2017-05-04,1662.38,1668.3,1652.21,1653.18,752230976.0,merolagani,True
2017-05-07,1653.18,1655.72,1625.76,1628.98,668144000.0,merolagani,True
2017-05-08,1628.98,1647.21,1627.02,1637.3,560332032.0,merolagani,True
2017-05-09,1637.3,1651.09,1637.21,1650.81,597118976.0,merolagani,True
2017-05-11,1650.81,1659.05,1650.72,1658.58,840556032.0,merolagani,True
2017-05-15,1658.58,1675.57,1658.16,1659.23,596112000.0,merolagani,True
2017-05-16,1659.23,1660.52,1647.63,1649.24,447912000.0,merolagani,True
2017-05-17,1649.24,1655.09,1644.25,1644.26,574614976.0,merolagani,True
2017-05-18,1644.26,1646.04,1635.65,1643.87,757734976.0,merolagani,True
2017-05-21,1643.87,1648.35,1625.49,1627.24,641156992.0,merolagani,True
2017-05-22,1627.24,1629.38,1612.07,1616.4,513321984.0,merolagani,True
2017-05-23,1616.4,1636.14,1611.61,1626.51,754849024.0,merolagani,True
2017-05-24,1626.51,1632.11,1615.18,1629.58,629254976.0,merolagani,True
2017-05-28,1629.58,1629.9,1611.22,1615.58,723315968.0,merolagani,True
2017-05-30,1615.58,1616.07,1592.4,1594.43,732868992.0,merolagani,True
2017-05-31,1594.43,1612.8,1582.72,1608.11,649315968.0,merolagani,True
2017-06-01,1608.11,1614.85,1604.2,1604.31,562675968.0,merolagani,True
2017-06-04,1604.31,1606.13,1590.67,1593.81,527332000.0,merolagani,True
2017-06-05,1593.81,1610.3,1593.9,1602.65,546643008.0,merolagani,True
2017-06-06,1602.65,1637.39,1602.65,1637.37,896185024.0,merolagani,True
2017-06-07,1637.37,1651.29,1622.27,1623.13,752364032.0,merolagani,True
2017-06-08,1623.13,1623.5,1610.02,1615.19,474460992.0,merolagani,True
2017-06-11,1615.19,1618.98,1589.71,1590.49,646574976.0,merolagani,True
2017-06-12,1590.49,1593.39,1577.75,1580.52,482025984.0,merolagani,True
2017-06-13,1580.52,1592.02,1576.46,1585.15,468572000.0,merolagani,True
2017-06-14,1585.15,1586.92,1581.41,1584.49,530158016.0,merolagani,True
2017-06-15,1584.49,1605.01,1578.66,1589.59,612854976.0,merolagani,True
2017-06-18,1589.59,1591.9,1574.73,1575.98,533216000.0,merolagani,True
2017-06-19,1575.98,1576.82,1554.09,1555.16,614467968.0,merolagani,True
2017-06-20,1555.16,1560.35,1542.06,1551.07,552184000.0,merolagani,True
2017-06-21,1551.07,1559.07,1548.04,1554.69,425968000.0,merolagani,True
2017-06-22,1554.69,1565.56,1554.43,1559.49,494652000.0,merolagani,True
2017-06-25,1559.49,1569.94,1559.3,1567.72,582424000.0,merolagani,True
2017-06-27,1567.72,1571.72,1563.04,1565.09,578462976.0,merolagani,True
2017-06-28,1565.09,1566.35,1559.61,1563.81,450164992.0,merolagani,True
2017-07-02,1563.81,1563.93,1539.75,1541.82,520582016.0,merolagani,True
