securityId,securityName,symbol,snapshot_date,securitySymbol
226,Shree Bhrikuti Pulp And Paper Limited,SBPP,2026-07-25,
227,Best Finance Company Ltd.,BFC,2026-07-25,
228,Fleur Himalayan Limited,FHL,2026-07-25,
230,Shree Ram Sugar Mills Limited,SRS,2026-07-25,
232,Goodwill Finance Limited,GFCL,2026-07-25,
233,Nepal Bitumin And Barrel Udhyog Limited,NBBU,2026-07-25,
235,Himalayan Distillery Limited,HDL,2026-07-25,
236,Pokhara Finance Ltd.,PFL,2026-07-25,
238,NMB Bank Limited,NMB,2026-07-25,
244,Shree Investment Finance Co. Ltd.,SIFC,2026-07-25,
245,Central Finance Co. Ltd.,CFCL,2026-07-25,
250,Janaki Finance Company Limited,JFL,2026-07-25,
255,Prabhu  Bank Limited,PRVU,2026-07-25,
256,Samriddhi Finance Company Limited,SFCL,2026-07-25,
259,Capital Merchant Bank & Finance Co. Ltd.,CMB,2026-07-25,
263,Guheswori Merchant Banking & Finance Ltd.,GMFIL,2026-07-25,
268,Swabalamban Laghubitta Bittiya Sanstha Limited,SWBBL,2026-07-25,
273,ICFC Finance Limited,ICFC,2026-07-25,
274,Excel Development Bank Ltd.,EDBL,2026-07-25,
2742,Hydorelectricity Investment and Development Company Ltd,HIDCL,2026-07-25,
2743,Ngadi Group Power Ltd.,NGPL,2026-07-25,
2744,Green Development Bank Ltd.,GRDBL,2026-07-25,
2746,National  Laghubitta Bittiya Sanstha Limited,NMFBS,2026-07-25,
2748,RSDC Laghubitta Bittiya Sanstha Ltd.,RSDC,2026-07-25,
2751,Khanikhola Hydropower Co. Ltd.,KKHC,2026-07-25,
2754,Dibyashwori Hydropower Ltd.,DHPL,2026-07-25,
2757,Arun Kabeli Power Ltd.,AKPL,2026-07-25,
2758,Forward Microfinance Laghubitta Bittiya Sanstha Limited,FOWAD,2026-07-25,
2759,Synergy Power Development Ltd.,SPDL,2026-07-25,
2760,United Modi Hydropower Ltd.,UMHL,2026-07-25,
2761,Samata Gharelu Laghubitta Bittiya Sanstha Limited,SMATA,2026-07-25,
2766,Chhyangdi Hydropower Ltd.,CHL,2026-07-25,
2767,Himalayan Power Partner Ltd.,HPPL,2026-07-25,
2768,Mahuli Laghubitta Bittiya Sanstha Limited,MSLB,2026-07-25,
2769,Nepal Hydro Developers Ltd,NHDL,2026-07-25,
2770,Siddhartha Bank Limited,SEF,2026-07-25,
2771,Support Lagubitta Bittiya Sanstha Limited,SMB,2026-07-25,
2774,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,USLB,2026-07-25,
2776,Radhi Bidyut Company Ltd,RADHI,2026-07-25,
2781,Wean Nepal Laghubitta Bittiya Sanstha Limited,WNLB,2026-07-25,
2784,Nadep Laghubittiya bittya Sanstha Ltd.,NADEP,2026-07-25,
2786,Panchakanya Mai Hydropower Ltd,PMHPL,2026-07-25,
2787,Kalika power Company Ltd,KPCL,2026-07-25,
2788,Ankhu Khola Jalvidhyut Company Limited,AKJCL,2026-07-25,
2789,Joshi Hydropower Development Company Ltd,JOSHI,2026-07-25,
2790,Aarambha Chautari Laghubitta Bittya Sanstha Limited,ACLBSL,2026-07-25,
2792,Upper Tamakoshi Hydropower Ltd,UPPER,2026-07-25,
2804,Samudayik Laghubitta Bittiya Sanstha Limited,SLBSL,2026-07-25,
2806,Ghalemdi Hydro Limited,GHL,2026-07-25,
2807,Asha Laghubitta Bittiya Sanstha Ltd.,ALBSL,2026-07-25,
2809,Shivam Cements Limited,SHIVM,2026-07-25,
2810,Universal Power Company Limited,UPCL,2026-07-25,
2811,Mountain Hydro Nepal Limited,MHNL,2026-07-25,
2813,Panchthar Power Company Ltd,PPCL,2026-07-25,
2815,Ganapati Laghubitta Bittiya Sanstha Ltd,GMFBS,2026-07-25,
2824,Himalaya Urja Bikas Company Limited,HURJA,2026-07-25,
2825,NIC Asia Bank Ltd.,NICAD85/86,2026-07-25,
2826,Gurans Laghubitta Bittiya Sanstha Ltd,GLBSL,2026-07-25,
2828,Sanima Bank Limited,SAND2085,2026-07-25,
2829,Swabhumaan Laghubitta Bittiya Sanstha Ltd,SMFBS,2026-07-25,
2831,Union Hydropower Limited,UNHPL,2026-07-25,
2832,Infinity Laghubitta Bittiya Sastha Ltd,ILBS,2026-07-25,
2835,Nabil Bank Limited,NBF2,2026-07-25,
2841,Rasuwagadhi Hydropower Company Limited,RHPL,2026-07-25,
2842,SANJEN JALAVIDHYUT COMPANY LTD,SJCL,2026-07-25,
2850,NMB Bank Limited,NMBD2085,2026-07-25,
2854,Nepal Bangladesh Bank Limited,NBBD2085,2026-07-25,
2859,Siddhartha Bank Limited,SIGS2,2026-07-25,
2860,Saptakoshi Development bank Ltd,SAPDBL,2026-07-25,
2863,NIC ASIA Capital Ltd,NICBF,2026-07-25,
2864,Siddhartha Bank Limited,SBLD83,2026-07-25,
2866,Machhapuchhre Bank Limited,MBLD2085,2026-07-25,
2867,NMB Capital Ltd.,NMB50,2026-07-25,
2868,NIC Asia Bank Ltd.,NICD83/84,2026-07-25,
2873,Himalayan Bank Limited,HBLD83,2026-07-25,
2875,Prabhu  Bank Limited,PBLD86,2026-07-25,
2877,Laxmi Sunrise Bank Limited,SFMF,2026-07-25,
2878,Sunrise Bank Limited,SRBLD83,2026-07-25,
2879,Laxmi Sunrise Bank Limited,LBLD86,2026-07-25,
2880,Himal Dolakha Hydropower Com. Ltd.,HDHPC,2026-07-25,
2881,Nepal Reinsurance Company Limited,NRIC,2026-07-25,
2882,ICFC Finance Limited,ICFCD83,2026-07-25,
2883,Goodwill Finance Limited,GWFD83,2026-07-25,
2885,Kumari Bank Limited,KBLD86,2026-07-25,
2886,Agricultural Development Bank Limited,ADBLD83,2026-07-25,
2887,NIC ASIA Laghubitta Bittiya Sanstha Limited,NICLBSL,2026-07-25,
2889,Citizens Bank International Limited,CIZBD86,2026-07-25,
2890,Nepal SBI Bank Limited,SBIBD86,2026-07-25,
2892,Nabil Bank Limited,NBLD82,2026-07-25,
2896,Sampada Laghubitta Bittiya Sanstha Limited,SMPDA,2026-07-25,
2898,NRN Infrastructure and Development Limited,NRN,2026-07-25,
2902,Laxmi Capital Market Limited,LUK,2026-07-25,
2903,Liberty Energy Company Limited,LEC,2026-07-25,
2904,Prabhu  Bank Limited,PBLD84,2026-07-25,
2907,Shiva Shree Hydropower Limited,SSHL,2026-07-25,
2908,Sanima GIC Insurance Limited,SGIC,2026-07-25,
2912,Siddhartha Bank Limited,SBLD84,2026-07-25,
2913,Mountain Energy Nepal Limited,MEN,2026-07-25,
2914,United Idi Mardi & RB Hydropower Ltd,UMRH,2026-07-25,
2915,Prabhu Mahalaxmi Life Insurance Limited,PMLI,2026-07-25,
2917,Chandragiri Hills Limited,CGH,2026-07-25,
2919,Nepal Infrastructure Bank Limited,NIFRA,2026-07-25,
2922,Sanima Bank Limited,SBD87,2026-07-25,
2923,Sanima Bank Limited,SLCF,2026-07-25,
2924,Greenlife Hydropower Limited,GLH,2026-07-25,
2925,Mahila Laghubitta Bittiya Sanstha Ltd,MLBSL,2026-07-25,
2931,Nepal Investment Mega Bank Limited,NIBD84,2026-07-25,
2932,Manjushree Finance Ltd.,MFLD85,2026-07-25,
2933,Kumari Bank Limited,KEF,2026-07-25,
2934,Singati Hydro Energy Ltd,SHEL,2026-07-25,
2935,Ru Ru Jalbidhyut  Pariyojana Ltd.,RURU,2026-07-25,
2936,Nepal Credit And Commercial Bank Limited,NCCD86,2026-07-25,
2937,Sunrise Bank Limited,SBCF,2026-07-25,
307,Nepal Doorsanchar Company Limited,NTC,2026-07-25,
338,Progressive Finance Limited,PROFL,2026-07-25,
341,Global IME Bank Limited,GBIME,2026-07-25,
348,Citizens Bank International Limited,CZBIL,2026-07-25,
357,Prime Commercial Bank Ltd.,PCBL,2026-07-25,
358,Lumbini Bikas Bank Ltd.,LBBL,2026-07-25,
360,Arun Valley Hydropower Development Company Limited,AHPC,2026-07-25,
361,Crystal Finance Ltd.,CFL,2026-07-25,
371,Miteri Development Bank Limited,MDB,2026-07-25,
385,Asian Life Insurance Co Limited,ALICL,2026-07-25,
393,Himalayan Life Insurance Limited,HLI,2026-07-25,
3946,CEDB Hydropower Development Company Limited,CHDC,2026-07-25,
396,Nerude Mirmire Laghubitta Bittiya Sanstha Ltd.,NMLBBL,2026-07-25,
397,Agricultural Development Bank Limited,ADBL,2026-07-25,
401,Mahalaxmi Bikas Bank Ltd.,MLBL,2026-07-25,
403,SuryaJyoti Life Insurance Company Limited,SJLIC,2026-07-25,
417,Garima Bikas Bank Limited,GBBL,2026-07-25,
418,Jyoti Bikas Bank Limited,JBBL,2026-07-25,
428,Karnali Development Bank Limited,KRBL,2026-07-25,
441,Himalayan Finance Limited (Bittiya Sanstha),HFL,2026-07-25,
450,Corporate Development Bank Limited,CORBL,2026-07-25,
459,Kamana Sewa Bikas Bank Limited,KSBBL,2026-07-25,
471,Multipurpose Finance Company  Limited,MPFL,2026-07-25,
472,SHANGRI-LA DEVELOPMENT BANK LIMITED,SADBL,2026-07-25,
473,SHINE RESUNGA DEVELOPMENT BANK LTD,SHINE,2026-07-25,
474,Muktinath Bikas Bank Ltd.,MNBBL,2026-07-25,
490,First Micro Finance Laghubitta Bittiya Sanstha Limited,FMDBL,2026-07-25,
4947,Prabhu  Bank Limited,PSF,2026-07-25,
4948,Kamana Sewa Bikas Bank Limited,KSBBLD87,2026-07-25,
4949,Nepal Investment Mega Bank Limited,NIBSF2,2026-07-25,
4951,Jeevan Bikas Laghubitta Bittiya Sanstha Ltd,JBLB,2026-07-25,
4959,Nepal Bank Limited,NBLD87,2026-07-25,
4960,Agricultural Development Bank Limited,ADBLB,2026-07-25,
4961,Bank of Kathmandu Ltd.,BOKD86,2026-07-25,
4962,Prabhu  Bank Limited,PBLD87,2026-07-25,
4963,NMB Bank Limited,NMBD87/88,2026-07-25,
4964,NMB Bank Limited,NMBEB92/93,2026-07-25,
4967,NIC ASIA Capital Ltd,NICSF,2026-07-25,
4968,RBB Merchant Banking Limited,RMF1,2026-07-25,
4969,Muktinath Bikas Bank Ltd.,MND84/85,2026-07-25,
516,Manjushree Finance Ltd.,MFIL,2026-07-25,
517,Nepal Bank Limited,NBL,2026-07-25,
545,Swarojgar Laghubitta Bittiya Sanstha Ltd.,SLBBL,2026-07-25,
559,NLG Insurance Company Ltd.,NLG,2026-07-25,
561,Sindhu Bikash Bank Ltd,SINDU,2026-07-25,
574,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,SKBBL,2026-07-25,
583,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,GBLBS,2026-07-25,
587,Reliance Finance Ltd.,RLFL,2026-07-25,
591,Sanima Mai Hydropower Limited,SHPC,2026-07-25,
593,Kalika Laghubitta Bittiya Sanstha Ltd,KMCDB,2026-07-25,
5982,Sanima Reliance Life Insurance Limited,SRLI,2026-07-25,
5984,Laxmi Sunrise Bank Limited,LBLD88,2026-07-25,
601,Mithila LaghuBitta Bittiya Sanstha Limited,MLBBL,2026-07-25,
610,Ridi Power Company Limited,RIDI,2026-07-25,
618,Laxmi Laghubitta Bittiya Sanstha Ltd.,LLBS,2026-07-25,
686,Barun Hydropower Co. Ltd.,BARUN,2026-07-25,
687,Vijaya laghubitta Bittiya Sanstha Ltd.,VLBS,2026-07-25,
693,Himalayan Laghubitta Bittiya Sanstha Limited,HLBSL,2026-07-25,
694,Matribhumi Lagubitta Bittiya Sanstha Limited,MATRI,2026-07-25,
695,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,JSLBB,2026-07-25,
697,API POWER COMPANY LIMITED,API,2026-07-25,
6984,Prime Commercial Bank Ltd.,PBD85,2026-07-25,
6985,SHANGRI-LA DEVELOPMENT BANK LIMITED,SDBD87,2026-07-25,
704,NMB  Microfinance Bittiya Sanstha Ltd.,NMBMF,2026-07-25,
705,Global IME Laghubitta Bittiya Sanstha Ltd.,GILB,2026-07-25,
706,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,SWMF,2026-07-25,
7985,Machhapuchhre Bank Limited,MBLD87,2026-07-25,
7986,NIC Asia Bank Ltd.,NICD88,2026-07-25,
8003,Rastriya Banijya Bank,RBBD83,2026-07-25,
8004,Global IME Bank Limited,GBILD86/87,2026-07-25,
8005,Mailung Khola Jal Vidhyut Company Limited,MKJC,2026-07-25,
8018,Manushi Laghubitta Bittiya Sanstha Limited,MLBS,2026-07-25,
8020,Jyoti Bikas Bank Limited,JBBD87,2026-07-25,
8021,Sahas Urja Limited,SAHAS,2026-07-25,
8022,Terhathum Power Company Limited,TPC,2026-07-25,
8023,Mega  Bank Nepal Ltd.,MMF1,2026-07-25,
8024,Nabil Bank Limited,NBF3,2026-07-25,
8025,Samling power company limited,SPC,2026-07-25,
8026,Nyadi hydropower limited,NYADI,2026-07-25,
8027,Nabil Bank Limited,NBLD85,2026-07-25,
8028,Agricultural Development Bank Limited,,2026-07-25,
8029,Agricultural Development Bank Limited,ADBLB86,2026-07-25,
8030,Agricultural Development Bank Limited,ADBLB87,2026-07-25,
8031,Madhya Bhotekoshi Jalavidyut Company Limited,MBJC,2026-07-25,
8032,Buddha bhumi nepal hydro power company limited,BNHC,2026-07-25,
8033,Garima Bikas Bank Limited,GBBD85,2026-07-25,
8034,Emerging nepal limited,ENL,2026-07-25,
8041,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,NESDO,2026-07-25,
8043,Civil Bank Ltd,CBLD88,2026-07-25,
8044,Everest Bank Limited,EBLD86,2026-07-25,
8045,Green Ventures Limited,GVL,2026-07-25,
8055,Balephi Hydropower Limited,BHL,2026-07-25,
8063,Upakar Laghubitta Bittiya  Sanstha  Limited,ULBSL,2026-07-25,
8065,CYC Nepal laghubitta Bittiya Sanstha Limited,CYCL,2026-07-25,
8066,River Falls power Limited,RFPL,2026-07-25,
8068,Century Commercial Bank Ltd.,CCBD88,2026-07-25,
8070,Dordi Khola Jal Bidyut Company limited,DORDI,2026-07-25,
8073,NIC Asia Bank Ltd.,NICFC,2026-07-25,
8074,Kumari Bank Limited,KDBY,2026-07-25,
8075,Bindhyabasini Hydropower Development Company Limited,BHDC,2026-07-25,
8076,Himalayan Hydropower Limited,HHL,2026-07-25,
8097,Prime Commercial Bank Ltd.,PBD88,2026-07-25,
8098,Siddhartha Bank Limited,SBLD89,2026-07-25,
8099,Upper Hewakhola Hydropower company Limited,UHEWA,2026-07-25,
8100,Swet-Ganga Hydropower and Construction Limited,SGHC,2026-07-25,
8101,Agricultural Development Bank Limited,,2026-07-25,
8102,Mandakini Hydropower Limited,MHL,2026-07-25,
8104,Upper solu Electric company Limited,USHEC,2026-07-25,
8105,NMB Bank Limited,NMBUR93/94,2026-07-25,
8106,Global IME Balanced Fund-1,GIBF1,2026-07-25,
8107,Sanima Bank Limited,,2026-07-25,
8108,Rapti Hydro and General Construction Limited,RHGCL,2026-07-25,
8109,Sanima Bank Limited,SBD89,2026-07-25,
8110,Nepal SBI Bank Limited,SBID83,2026-07-25,
8116,Prime Commercial Bank Ltd.,PBD84,2026-07-25,
8117,Aviyan laghubittya bittiya sanstha limited,AVYAN,2026-07-25,
8118,Everest Bank Limited,,2026-07-25,
8119,Everest Bank Limited,EBLD85,2026-07-25,
8121,Sayapatri Hydropower Limited,SPHL,2026-07-25,
8122,Peoples Power Limited,PPL,2026-07-25,
8123,Dhaulagiri laghubitta Sanstha Limited,DLBS,2026-07-25,
8125,NMB Capital Ltd.,NSIF2,2026-07-25,
8126,Sikles Hydropower Limited,SIKLES,2026-07-25,
8127,Kumari Bank Limited,KBLD89,2026-07-25,
8131,Eastern Hydropower Limited,EHPL,2026-07-25,
8132,Shrijanshil Laghubitta Baittiya sanstha Limited,SHLB,2026-07-25,
8133,Peoples Hydropower Company Limited,PHCL,2026-07-25,
9135,Barahi Hydropower Public Limited,BHPL,2026-07-25,
9136,Bank of Kathmandu Ltd.,BOKD86KA,2026-07-25,
9137,Himalayan Bank Limited,HBLD86,2026-07-25,
9138,NIBL Growth Fund,NIBLGF,2026-07-25,
9139,Sanima Growth Fund,SAGF,2026-07-25,
9140,Unique Nepal Laghubitta Bittiya Sanstha Limited,UNLB,2026-07-25,
9141,Nepal Infrastructure Bank Limited,NIFRAUR85/86,2026-07-25,
9146,Super Madi Hydropower Limited,SMHL,2026-07-25,
9147,SHUVAM POWER LIMITED,SPL,2026-07-25,
9148,Supermai Hydropower Limited,SMH,2026-07-25,
9149,Maya Khola Hydropower Company Limited,MKHC,2026-07-25,
9150,Asian Hydropower Limited,AHL,2026-07-25,
9151,KALINCHOWK DARSHAN LIMITED ,KDL,2026-07-25,
9152,Everest Bank Limited,EBLEB89,2026-07-25,
9154,Sunrise Capital Limited,SFEF,2026-07-25,
9156,Sanima Middle Tamor Hydropower Limited,TAMOR,2026-07-25,
9158,Molung Hydropower Company Limited,MHCL,2026-07-25,
9159,Sagarmatha Jalabidhyut Company Limited,SMJC,2026-07-25,
9161,Aatmanirbhar Laghubitta Bittitya Sanstha Limited,ANLB,2026-07-25,
9166,Makar Jitumaya Suri Hydropower Ltd ,MAKAR,2026-07-25,
9167,MaiKhola Hydropower Limited,MKHL,2026-07-25,
9168,Global IME Bank Limited,GBILD84/85,2026-07-25,
9170,Dolti Power Company Ltd.,DOLTI,2026-07-25,
9171,Bhugol Energy Development Company Ltd,BEDC,2026-07-25,
9173,CITY HOTEL LIMITED ,CITY,2026-07-25,
9174,Prabhu Capital Limited,PRSF,2026-07-25,
9175,Menchhiyam Hydro Power Ltd,MCHL,2026-07-25,
9176,Ingwa Hydropower Limited,IHL,2026-07-25,
9177,Standard Chartered Bank  Nepal Limited,SCBD,2026-07-25,
9178,RBB Merchant Banking Limited,RMF2,2026-07-25,
9179,Modi Energy Limited,MEL,2026-07-25,
9180,NMB Bank Limited,NMBD89/90,2026-07-25,
9181,Rawa Energy Development Ltd.,RAWA,2026-07-25,
9182,Siddhartha Bank Limited,SIGS3,2026-07-25,
9183,Nepal Republic Media Ltd,NRM,2026-07-25,
9184,I.M.E. Life Insurance company Limited ,ILI,2026-07-25,
9191,Citizens Bank International Limited,C30MF,2026-07-25,
9192, Upper Syange Hydropower Limited,USHL,2026-07-25,
9193,Ghorahi Cement Industry Limited,GCIL,2026-07-25,
9194,Three Star Hydropower Ltd,TSHL,2026-07-25,
9195,Mahalaxmi Bikas Bank Ltd.,MLBLD89,2026-07-25,
9196,Kutheli Bukhari Small Hydropower Ltd,KBSH,2026-07-25,
9197,Lumbini Bikas Bank Ltd.,LBBLD89,2026-07-25,
9198,Laxmi Sunrise Bank Limited,LVF2,2026-07-25,
9199,Reliable Nepal Life Insurance Ltd,RNLI,2026-07-25,
9201,Sun Nepal Life Insurance Company Limited,SNLI,2026-07-25,
9203,Manakamana Engineering Hydropower Limited,MEHL,2026-07-25,
9208,Upper Lohore Khola Hydropower Company Limited,ULHC,2026-07-25,
9209,Citizen Life Insurance Company Limited,CLI,2026-07-25,
9211,Nepal SBI Bank Limited,SBID89,2026-07-25,
9212,Mandu Hydropower Limited,MANDU,2026-07-25,
9213,HATHWAY INVESTMENT NEPAL LIMITED,HATHY,2026-07-25,
9214,Bhagawati Hyropower Development Company Ltd.,BGWT,2026-07-25,
9215,Mid solu Hydropower Limited,MSHL,2026-07-25,
9216,Sonapur Minerals And Oil Limited,SONA,2026-07-25,
9217,Mathillo Mailun Khola Jalvidhyut Ltd.,MMKJL,2026-07-25,
9218,Trishuli Jal Vidhyut Company Limited ,TVCL,2026-07-25,
9220,Kumari Bank Limited,KBLD90,2026-07-25,
9221,Himalayan Bank Limited,H8020,2026-07-25,
9225,Vision Lumbini Urja Company Limited,VLUCL,2026-07-25,
9230,Muktinath Krishi Company Limited,MKCL,2026-07-25,
9231,Citizens Bank International Limited,CIZBD90,2026-07-25,
9232,Chirkhwa Hydropower Limited,CKHL,2026-07-25,
9233,Nepal Warehousing Company Limited,NWCL,2026-07-25,
9234,Himalayan Reinsurance Limited,HRL,2026-07-25,
9236,NIC Asia Bank Ltd.,NICGF2,2026-07-25,
9238,Nabil Bank Limited,NABILD87,2026-07-25,
9241,Kumari Bank Limited,KSY,2026-07-25,
9242,Sarbottam Cement Limited,SARBTM,2026-07-25,
9243,Nepal Investment Mega Bank Limited,NIMBD90,2026-07-25,
9244,Nepal Investment Mega Bank Limited,NIBLSTF,2026-07-25,
9245,Muktinath Bikas Bank Ltd.,MNMF1,2026-07-25,
9246,GUARDIAN MICRO LIFE INSURANCE LIMITED,GMLI,2026-07-25,
9248,Garima Bikas Bank Limited,GSY,2026-07-25,
9249,ICFC Finance Limited,ICFCD88,2026-07-25,
9250,Nepal Micro Insurance Company Limited,NMIC,2026-07-25,
9252,Crest Micro Life Insurance Limited,CREST,2026-07-25,
9254,NMB Bank Limited,NMBHF2,2026-07-25,
9255,Everest Bank Limited,EBLD91,2026-07-25,
9256,Om Megashree Pharmaceuticals Limited,OMPL,2026-07-25,
9257,Machhapuchhre Bank Limited,MBLEF,2026-07-25,
9258,Pure Energy Limited,PURE,2026-07-25,
9259,Reliable Nepal Life Insurance Ltd,RSY,2026-07-25,
9260,Nepal Infrastructure Bank Limited,,2026-07-25,
9261,Nepal Infrastructure Bank Limited,NIFRAGED,2026-07-25,
9262,Trade Tower Limited,TTL,2026-07-25,
9263,Sanvi Energy Limited,SANVI,2026-07-25,
9264,Rastriya Banijya Bank,RBBD2088,2026-07-25,
9265,NIC Asia Bank Ltd.,,2026-07-25,
9266,NIC Asia Bank Ltd.,NICAD2091,2026-07-25,
9267,Bikash Hydropower Company Ltd,BHCL,2026-07-25,
9268,Global IME Bank Limited,,2026-07-25,
9269,Global IME Bank Limited,GBIMESY2,2026-07-25,
9270,Himstar Urja Company Ltd.,HIMSTAR,2026-07-25,
9271,Siddhartha Bank Limited,SBLD2091,2026-07-25,
9286,SHINE RESUNGA DEVELOPMENT BANK LTD,SHINED,2026-07-25,
9287,Mabilung Energy Limited,MABEL,2026-07-25,
9288,Nepal SBI Bank Limited,,2026-07-25,
9289,Nepal SBI Bank Limited,SBID2090,2026-07-25,
9290,Himalayan Life Insurance Limited,HLICF,2026-07-25,
9293,Daramkhola hydro Energy Ltd.,DHEL,2026-07-25,
9294,Sagar Distillery Limited,SAGAR,2026-07-25,
9295,SWASTIK LAGHUBITTA BITTIYA SANSTHA LTD.,SWASTIK,2026-07-25,
9296,Bungal Hydro Limited,BUNGAL,2026-07-25,
9297,Bandipur Cable Car and Tourism Limited,BANDIPUR,2026-07-25,
9299,Nabil Bank Limited,NABILD2089,2026-07-25,
9300,Jhapa Energy Limited,JHAPA,2026-07-25,
9301,SHREENAGAR AGRITECH INDUSTRIES LIMITED,SAIL,2026-07-25,
9302,RBB Merchant Banking Limited,RBBF40,2026-07-25,
9303,SY PANEL NEPAL LIMITED,SYPNL,2026-07-25,
9304,Citizens Bank International Limited,CSY,2026-07-25,
9305,Salapa Bikas Bank Limited,SABBL,2026-07-25,
9306,Reliance Spinning Mills Limited,RSML,2026-07-25,
9308,Hotel Forest Inn Limited,HFIN,2026-07-25,
9311,Solu Hydropower Limited,SOHL,2026-07-25,
9312,NEPAL LIFE INSURANCE COMPANY LIMITED,NSY,2026-07-25,
9322,Bhujung Hydropower Limited,BJHL,2026-07-25,
9323,Super Khudi Hydropower Ltd.,SKHL,2026-07-25,
9324,RIDGE LINE ENERGY LIMITED,RLEL,2026-07-25,
9325,Suryakunda Hydro Electric Limited,SKHEL,2026-07-25,
9326,Nabil Bank Limited,NABILPNP,2026-07-25,
9327,ICFC Finance Limited,ICFCD89,2026-07-25,
9328,Kamana Sewa Bikas Bank Limited,KSBBLPNP,2026-07-25,
9329,Shikhar Power Development Ltd.,SIPD,2026-07-25,
9330,Palpa Cement Industries Limited,PCIL,2026-07-25,
9331,Siddhartha Bank Limited,SBLPNP,2026-07-25,
9332,NMB Bank Limited,NMBPNP,2026-07-25,
9333,Sanima Bank Limited,SANIMAPNP,2026-07-25,
9334,Kalinchock Hydropower Limited,KHPL,2026-07-25,
9335,Machhapuchhre Bank Limited,MBLPNP,2026-07-25,
