source,url_hash,url,title,published,first_seen_utc
himalayantimes,60125834674bbbb8,https://thehimalayantimes.com/kathmandu/55-young-leaders-selected-for-2026-usyc-nepal-cohort,55 young leaders selected for 2026 USYC Nepal cohort,,2026-08-09T06:55:13+00:00
himalayantimes,627fa2d610d83ff5,https://thehimalayantimes.com/nepal/bodies-spotted-at-5000m-on-yalung-ri-weather-halts-recovery,"Bodies spotted at 5,000m on Yalung Ri, weather halts recovery",,2026-08-09T06:55:13+00:00
himalayantimes,66ab8506f11fef1b,https://thehimalayantimes.com/business/gwm-launches-haval-jolion-max-ev-at-rs-5999-million,GWM launches HAVAL JOLION MAX EV at Rs 59.99 million,,2026-08-12T14:35:54+00:00
himalayantimes,6817d8ac639011d3,https://thehimalayantimes.com/business/company-registration-fdi-approvals-now-digitised-under-new-system,"Company registration, FDI approvals now digitised under new system",,2026-08-10T10:24:28+00:00
himalayantimes,6e1ec12b7b3675d1,https://thehimalayantimes.com/nepal/new-ethnic-museum-opens-at-hetaudas-shahid-smarak-on-indigenous-day,New ethnic museum opens at Hetauda's Shahid Smarak on Indigenous Day,,2026-08-09T06:55:13+00:00
himalayantimes,6ff141dfbcd126db,https://thehimalayantimes.com/business/litmus-hosts-annual-dealers-meet-honours-top-performers,"Litmus hosts Annual Dealers' Meet, honours top performers",,2026-08-11T10:35:02+00:00
himalayantimes,709442a924462b09,https://thehimalayantimes.com/business/over-20-carpet-factories-struggle-to-maintain-production-amid-worker-exodus,Over 20 carpet factories struggle to maintain production amid worker exodus,,2026-08-10T10:24:28+00:00
himalayantimes,7216e214bbf49b84,https://thehimalayantimes.com/business/tea-exports-to-india-cost-nepal-rs-640m-in-lost-earnings,"Nepal exports 2,260 tonnes less tea, loses Rs 640m in FY2025/26",,2026-08-11T10:35:02+00:00
himalayantimes,7347ac8ec3462786,https://thehimalayantimes.com/sports/third-nepal-premier-league-set-for-october-26-november-21,Third Nepal Premier League set for October 26-November 21,,2026-08-09T06:55:13+00:00
himalayantimes,74d255df6dcae39c,https://thehimalayantimes.com/business/superbrands-nepal-launched-to-recognise-and-elevate-brand-excellence-in-nepal,Superbrands Nepal launched to recognise and elevate brand excellence in Nepal,,2026-08-12T10:44:00+00:00
himalayantimes,7964677bcc37a9d1,https://thehimalayantimes.com/business/fm-wagle-pushes-nrb-act-overhaul-to-strengthen-central-bank-accountability,FM Wagle pushes NRB Act overhaul to strengthen central bank accountability,,2026-08-11T10:35:02+00:00
himalayantimes,7e3e60de95bf6ef7,https://thehimalayantimes.com/business/gold-soars-rs-12200-per-tola-in-two-days-nears-rs-3-lakh-mark,"Gold soars Rs 12,200 per tola in two days, nears Rs 3 lakh mark",,2026-08-09T06:55:13+00:00
himalayantimes,7eb21aba18bebfa9,https://thehimalayantimes.com/business/byd-nepal-launches-nationwide-customer-care-campaign,BYD Nepal launches nationwide customer care campaign,,2026-08-11T10:35:02+00:00
himalayantimes,84581909cdec0498,https://thehimalayantimes.com/nepal/the-first-few-hours-can-decide-a-snakebite-victims-fate-in-nepal,The first few hours can decide a snakebite victim's fate in Nepal,,2026-08-09T06:55:13+00:00
himalayantimes,8c324814a0b5ffae,https://thehimalayantimes.com/business/bhendetar-skywalk-draws-growing-crowds-boosts-tourism-in-eastern-nepal,"Bhendetar Skywalk draws growing crowds, boosts tourism in eastern Nepal",,2026-08-11T10:35:02+00:00
himalayantimes,8ec1285c775488d1,https://thehimalayantimes.com/business/chitwan-tourism-sees-monsoon-boost-as-two-day-weekend-drives-travel,Chitwan tourism sees monsoon boost as two-day weekend drives travel,,2026-08-09T06:55:13+00:00
himalayantimes,9027608fbadf8f2b,https://thehimalayantimes.com/business/standard-chartered-fiu-nepal-hold-workshop-to-strengthen-anti-money-laundering-compliance,"Standard Chartered, FIU-Nepal hold workshop to strengthen anti-money laundering compliance",,2026-08-09T06:55:13+00:00
himalayantimes,90dc19c62e775009,https://thehimalayantimes.com/business/nabil-bank-wins-three-euromoney-awards-named-nepals-best-bank,"Nabil Bank wins three Euromoney Awards, named Nepal's Best Bank",,2026-08-10T10:24:28+00:00
himalayantimes,9a40c260499e9d91,https://thehimalayantimes.com/business/rautahat-checks-17-lpg-dealers-as-gas-shortage-deepens,Rautahat checks 17 LPG dealers as gas shortage deepens,,2026-08-10T10:24:28+00:00
himalayantimes,a0ff72efaf84facc,https://thehimalayantimes.com/business/gold-price-drops-rs-1000-per-tola-silver-edges-up,"Gold price drops Rs 1,000 per tola; silver edges up",,2026-08-10T10:24:28+00:00
himalayantimes,a5d68b62109fe364,https://thehimalayantimes.com/business/53-brands-bring-new-vehicles-to-nepal-mobility-expo-2026,53 brands bring new vehicles to Nepal Mobility Expo 2026,,2026-08-12T10:44:00+00:00
himalayantimes,ac2fb02045b78890,https://thehimalayantimes.com/business/we-are-transitioning-from-dependency-to-mutual-economic-partnerships,'We are transitioning from dependency to mutual economic partnerships',,2026-08-10T10:24:28+00:00
himalayantimes,b4559692920c3627,https://thehimalayantimes.com/opinion/my-malaka-adversaries-you-do-not-need-meditation-to-awaken-awareness,My Malaka Adversaries: You do not need meditation to awaken awareness,,2026-08-09T06:55:13+00:00
himalayantimes,b5b10dd6425d2373,https://thehimalayantimes.com/business/global-ime-bank-offers-auto-loans-at-525-interest,Global IME Bank offers auto loans at 5.25% interest,,2026-08-12T10:44:00+00:00
himalayantimes,bd45b24217aca47d,https://thehimalayantimes.com/business/what-makes-a-superbrand-understanding-the-global-benchmark-for-brand-excellence,What makes a Superbrand? Understanding the global benchmark for brand excellence,,2026-08-11T10:35:02+00:00
himalayantimes,c704d03e9424a5f0,https://thehimalayantimes.com/business/golchha-organisation-marks-founders-day-with-nationwide-csr-drives,Golchha Organisation marks Founder's Day with nationwide CSR drives,,2026-08-10T10:24:28+00:00
himalayantimes,cd1e3db9b7b67fbe,https://thehimalayantimes.com/business/byd-unveils-new-generation-atto-series-in-nepal,BYD unveils new-generation ATTO series in Nepal,,2026-08-12T10:44:00+00:00
himalayantimes,cd99459207e759ef,https://thehimalayantimes.com/business/dont-scare-away-the-investors-nepal-needs,Don't scare away the investors Nepal needs,,2026-08-10T10:24:28+00:00
himalayantimes,d23c98ea8ab578b3,https://thehimalayantimes.com/business/pm-shah-pledges-support-for-garment-industry-orders-formation-of-development-council,"PM Shah pledges support for garment industry, orders formation of development council",,2026-08-09T06:55:13+00:00
himalayantimes,d8b70276d1d41d95,https://thehimalayantimes.com/business/proton-launches-emas-5-electric-suv-in-nepal-introductory-price-starts-at-rs-2999-million,"Proton launches e.MAS 5 electric SUV in Nepal, introductory price starts at Rs 2.999 million",,2026-08-09T06:55:13+00:00
himalayantimes,dcf65c1daac929d2,https://thehimalayantimes.com/business/british-council-to-host-south-asia-english-teaching-conference,British Council to host South Asia English Teaching Conference,,2026-08-09T06:55:13+00:00
himalayantimes,dddc872003b79530,https://thehimalayantimes.com/business/ather-nepal-unveils-450x-overtones-with-new-smart-riding-features,Ather Nepal unveils 450X Overtones with new smart riding features,,2026-08-12T10:44:00+00:00
himalayantimes,ea3355d2bedc6b1f,https://thehimalayantimes.com/business/cdsc-to-suspend-mero-share-services-for-accounts-with-unpaid-annual-fees,CDSC to suspend Mero Share services for accounts with unpaid annual fees,,2026-08-09T06:55:13+00:00
himalayantimes,ea6072f25cf8227e,https://thehimalayantimes.com/business/ginger-is-paying-better-and-ilam-farmers-are-planting-more,"Ginger is paying better, and Ilam farmers are planting more",,2026-08-10T10:24:28+00:00
himalayantimes,f18bde3d087f3518,https://thehimalayantimes.com/business/nada-auto-show-to-feature-200-stalls-at-bhrikutimandap,NADA Auto Show to feature 200 stalls at Bhrikutimandap,,2026-08-11T10:35:02+00:00
himalayantimes,f2782460424e9b17,https://thehimalayantimes.com/business/gold-falls-rs-5800-silver-rs-155-on-friday,"Gold falls Rs 5,800, silver Rs 155 on Friday",,2026-08-09T06:55:13+00:00
himalayantimes,f732df089df90e9d,https://thehimalayantimes.com/business/2431-firms-penalised-in-gandaki-for-illegal-weighing-practices-in-fy-208283,"2,431 firms penalised in Gandaki for illegal weighing practices in FY 2082/83",,2026-08-09T06:55:13+00:00
himalayantimes,fec48ed681409059,https://thehimalayantimes.com/business/gold-price-jumps-rs-6400-to-rs-307900-per-tola,"Gold price jumps Rs 6,400 to Rs 307,900 per tola",,2026-08-11T10:35:02+00:00
merolagani,11fecdf75e5a4702,https://merolagani.com/NewsDetail.aspx?newsID=129440,"डिजिटल भुक्तानीमा गम्भीर जोखिम: केवाईसी प्रमाणित नगरी सेवा दिँदै वालेट कम्पनी, राष्ट्र बैंकले बढायो निगरानी",,2026-08-09T06:55:10+00:00
sharesansar,09172dc0b9b874b9,https://www.sharesansar.com/newsdetail/gumukhola-bhyakure-hydropower-appoints-rbb-merchant-banking-as-ipo-issue-and-sales-manager-2026-08-09,Gumukhola Bhyakure Hydropower Appoints RBB Merchant Banking as IPO Issue and Sales Manager,2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,0dec13d713fb6c41,https://www.sharesansar.com/newsdetail/mandu-hydropower-calls-agm-on-bhadra-18-to-endorse-dividend-when-is-the-book-closure-date-2026-08-13,Mandu Hydropower Calls AGM on Bhadra 18 to Endorse Dividend; When is the Book Closure Date?,2026-08-13,2026-08-13T10:45:11+00:00
sharesansar,0f6762fc6db06143,https://www.sharesansar.com/newsdetail/gold-surges-to-rs-307900-per-tola-silver-climbs-to-rs-4780-2026-08-11,"Gold Surges to Rs. 307,900 Per Tola; Silver Climbs to Rs. 4,780",2026-08-11,2026-08-11T10:34:57+00:00
sharesansar,12bec66f4de33b4b,https://www.sharesansar.com/newsdetail/chilime-hydropower-records-rs-72-crore-q4-profit-as-revenue-grows-372-2026-08-11,Chilime Hydropower Records Rs. 72 Crore Q4 Profit as Revenue Grows 3.72%,2026-08-11,2026-08-11T10:34:57+00:00
sharesansar,17c7e76fb64eb38a,https://www.sharesansar.com/newsdetail/mahalaxmi-bikas-bank-launches-nursing-care-and-day-care-facility-for-women-employees-2026-08-09,Mahalaxmi Bikas Bank Launches Nursing Care and Day Care Facility for Women Employees,2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,1a6c6614642f02fa,https://www.sharesansar.com/newsdetail/best-finance-launches-green-savings-scheme-plants-600-trees-in-lalitpur-2026-08-11,"Best Finance Launches Green Savings Scheme, Plants 600 Trees in Lalitpur",2026-08-11,2026-08-11T14:35:25+00:00
sharesansar,20fa720dfd5c5cf7,https://www.sharesansar.com/newsdetail/nerude-mirmire-laghubitta-swings-to-rs-2359-crore-profit-in-q4-fy-208283-2026-08-10,Nerude Mirmire Laghubitta Swings to Rs. 23.59 Crore Profit in Q4 FY 2082/83,2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,2880b71fd23be25e,https://www.sharesansar.com/newsdetail/lock-in-period-of-281250-units-of-palpa-cements-industries-limited-shares-held-by-mutual-funds-to-expire-on-28th-bhadra-2026-08-11,"Lock-in Period of 2,81,250 Units of Palpa Cements Industries Limited Shares Held by Mutual Funds to Expire on 28th Bhadra",2026-08-11,2026-08-11T14:35:25+00:00
sharesansar,28e8218f0ccc32d6,https://www.sharesansar.com/newsdetail/greenply-nepal-to-issue-1640-lakhs-shares-in-upcoming-ipo-2026-08-09,Greenply Nepal to Issue 16.40 Lakhs Shares in Upcoming IPO,2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,2b4264742f598fb0,https://www.sharesansar.com/newsdetail/ipo-shares-of-sarvottam-paints-industries-limited-listed-on-nepse-2026-08-12,IPO Shares of Sarvottam Paints Industries Limited Listed on NEPSE,2026-08-12,2026-08-12T10:43:55+00:00
sharesansar,3d7642b4d2a858a8,https://www.sharesansar.com/newsdetail/the-million-rupee-receipt-how-a-simple-lottery-could-hand-nepals-government-billions-in-missing-taxes-2026-08-13,The Million Rupee Receipt: How a Simple Lottery Could Hand Nepal’s Government Billions in Missing Taxes,2026-08-13,2026-08-13T14:36:52+00:00
sharesansar,4355c991fd65b4c6,https://www.sharesansar.com/newsdetail/kumari-bank-is-auctioning-320948-units-promoter-shares-from-today-2026-08-09,"Kumari Bank is Auctioning 3,20,948 Units Promoter Shares from Today",2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,4905d693fc9db532,https://www.sharesansar.com/newsdetail/proton-emas-5-emerges-as-major-attraction-at-naima-nepal-mobility-expo-2026-2026-08-12,Proton e.MAS 5 Emerges as Major Attraction at NAIMA Nepal Mobility Expo 2026,2026-08-12,2026-08-12T10:43:55+00:00
sharesansar,4e0c6fd3e5e224a1,https://www.sharesansar.com/newsdetail/yadea-launches-gs70-gt70-and-gt80-electric-scooters-in-nepal-2026-08-09,"YADEA Launches GS70, GT70 and GT80 Electric Scooters in Nepal",2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,519a7b9a4f502110,https://www.sharesansar.com/newsdetail/muktinath-bikas-bank-offers-auto-loans-at-base-rate-for-naima-expo-2026-2026-08-11,Muktinath Bikas Bank Offers Auto Loans at Base Rate for Naima Expo 2026,2026-08-11,2026-08-11T14:35:25+00:00
sharesansar,56c052d2ccf1dd7c,https://www.sharesansar.com/newsdetail/nimb-smart-telecom-case-raises-questions-over-police-and-nrbs-banking-jurisdiction-2026-08-11,NIMB-Smart Telecom Case Raises Questions Over Police and NRB’s Banking Jurisdiction,2026-08-11,2026-08-11T14:35:25+00:00
sharesansar,58d202d1c2a82fdb,https://www.sharesansar.com/newsdetail/byd-opens-authorized-service-centre-in-pokhara-strengthening-ev-support-network-2026-08-09,"BYD Opens Authorized Service Centre in Pokhara, Strengthening EV Support Network",2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,62056cb60debfce9,https://www.sharesansar.com/newsdetail/reliance-spinning-mills-revenue-from-operation-increased-to-1046-arba-net-profit-stands-rs-3990-crore-2026-08-13,Reliance Spinning Mills’ Revenue From Operation Increased To 10.46 Arba; Net Profit Stands Rs 39.90 Crore,2026-08-13,2026-08-13T10:45:11+00:00
sharesansar,63cbcec0161ae8af,https://www.sharesansar.com/newsdetail/citizen-investment-trust-members-to-get-health-care-discounts-at-manakamana-hospital-2026-08-11,Citizen Investment Trust Members to Get Health Care Discounts at Manakamana Hospital,2026-08-11,2026-08-11T14:35:25+00:00
sharesansar,64bf8c6e3b049cc6,https://www.sharesansar.com/newsdetail/dhangadhi-transport-office-collects-over-rs-775-million-in-revenue-2026-08-13,Dhangadhi Transport Office Collects Over Rs 775 Million in Revenue,2026-08-13,2026-08-13T10:45:11+00:00
sharesansar,680b8185056aea37,https://www.sharesansar.com/newsdetail/icra-nepal-places-hotel-sabrinas-b-rating-on-notice-of-withdrawal-2026-08-11,ICRA Nepal Places Hotel Sabrina’s B Rating on Notice of Withdrawal,2026-08-11,2026-08-11T14:35:25+00:00
sharesansar,6a8af42c3177eca2,https://www.sharesansar.com/newsdetail/government-must-focus-on-mobility-industry-to-boost-growth-says-cni-chief-2026-08-11,"Government Must Focus on Mobility Industry to Boost Growth, Says CNI Chief",2026-08-11,2026-08-11T10:34:57+00:00
sharesansar,714efb333c72fdfc,https://www.sharesansar.com/newsdetail/kumari-bank-hands-over-npr-1-million-insurance-claim-at-gadhwa-branch-2026-08-13,Kumari Bank Hands Over NPR 1 Million Insurance Claim at Gadhwa Branch,2026-08-13,2026-08-13T10:45:11+00:00
sharesansar,75b64ed798517919,https://www.sharesansar.com/newsdetail/deprosc-laghubitta-earns-rs-9894-crore-net-profit-in-q4-eps-at-rs-4815-net-interest-income-up-1546-2026-08-12,"Deprosc Laghubitta Earns Rs. 98.94 Crore Net Profit in Q4; EPS at Rs. 48.15, Net Interest Income Up 15.46%",2026-08-12,2026-08-12T10:43:55+00:00
sharesansar,7939648e08246aa3,https://www.sharesansar.com/newsdetail/global-ime-bank-offers-discounted-vehicle-loans-at-naima-auto-expo-2026-08-11,Global IME Bank Offers Discounted Vehicle Loans at Naima Auto Expo,2026-08-11,2026-08-11T14:35:25+00:00
sharesansar,81e340d9b153878d,https://www.sharesansar.com/newsdetail/nepse-index-edges-up-by-minimal-points-to-close-at-264185-points-2026-08-11,NEPSE Index Edges Up By Minimal Points To Close at 2641.85 Points,2026-08-11,2026-08-11T10:34:57+00:00
sharesansar,864e0dbaa61b4310,https://www.sharesansar.com/newsdetail/kumari-bank-donates-rs-10-lakhs-to-shahid-gangalal-hospital-for-newborn-icu-services-2026-08-11,Kumari Bank Donates Rs. 10 Lakhs to Shahid Gangalal Hospital for Newborn ICU services,2026-08-11,2026-08-11T14:35:25+00:00
sharesansar,8710289ba2c6bc22,https://www.sharesansar.com/newsdetail/indian-ambassador-n-srivastava-meets-pm-balendra-shah-discusses-nepal-india-relations-2026-08-10,"Indian Ambassador N. Srivastava Meets PM Balendra Shah, Discusses Nepal-India Relations",2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,8837907e80b02899,https://www.sharesansar.com/newsdetail/snow-rivers-limited-posts-24150-rise-in-net-profit-in-q4-with-an-eps-at-rs1193-2026-08-10,Snow Rivers Limited Posts 241.50% Rise in Net Profit in Q4 With an Eps at Rs.11.93,2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,8bbf214a2c409dcf,https://www.sharesansar.com/newsdetail/sher-bahadur-deuba-returns-to-nepal-after-medical-treatment-in-singapore-2026-08-13,Sher Bahadur Deuba Returns to Nepal After Medical Treatment in Singapore,2026-08-13,2026-08-13T10:45:11+00:00
sharesansar,8e4403896ef2c0d2,https://www.sharesansar.com/newsdetail/rotaract-club-of-rudramati-supports-students-through-project-ujjwal-bhavishya-in-baglung-2026-08-11,Rotaract Club of Rudramati Supports Students Through “Project Ujjwal Bhavishya” in Baglung,2026-08-11,2026-08-11T10:34:57+00:00
sharesansar,91f801d7fcd7f6dc,https://www.sharesansar.com/newsdetail/nic-asia-capital-declares-50-cash-dividend-for-financial-year-208283-calls-agm-on-bhadra-26-2026-08-12,NIC Asia Capital Declares 50% Cash Dividend for Financial Year 2082/83; Calls AGM On Bhadra 26,2026-08-12,2026-08-12T10:43:55+00:00
sharesansar,9bcb0d810b25459c,https://www.sharesansar.com/newsdetail/chery-wanda-offers-up-to-350-km-range-electric-vans-at-naima-nepal-mobility-expo-2026-2026-08-12,Chery Wanda Offers Up to 350 Km Range Electric Vans at NAIMA Nepal Mobility Expo 2026,2026-08-12,2026-08-12T10:43:55+00:00
sharesansar,9bd18724cd37feb0,https://www.sharesansar.com/newsdetail/chitwan-local-administration-steps-in-to-ease-cooking-gas-shortage-urges-against-hoarding-2026-08-11,"Chitwan Local Administration Steps In to Ease Cooking Gas Shortage, Urges Against Hoarding",2026-08-11,2026-08-11T10:34:57+00:00
sharesansar,9c42e06dfcb19823,https://www.sharesansar.com/newsdetail/unilever-nepals-profit-falls-1954-to-rs-3908-crore-as-revenue-declines-2026-08-13,Unilever Nepal’s Profit Falls 19.54% to Rs. 39.08 Crore as Revenue Declines,2026-08-13,2026-08-13T10:45:11+00:00
sharesansar,9e68f400109c6139,https://www.sharesansar.com/newsdetail/mountain-energy-nepals-q4-profit-surges-2908-to-rs-7970-crores-2026-08-11,Mountain Energy Nepal’s Q4 Profit Surges 29.08% to Rs. 79.70 Crores,2026-08-11,2026-08-11T10:34:57+00:00
sharesansar,a2c18eb04c952f60,https://www.sharesansar.com/newsdetail/nada-auto-show-2026-to-open-in-kathmandu-with-50pc-early-bird-ticket-discount-2026-08-09,NADA Auto Show 2026 to Open in Kathmandu With 50pc Early-Bird Ticket Discount,2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,a588bbd2136146bf,https://www.sharesansar.com/newsdetail/nepse-inches-up-for-second-straight-session-nrn-leads-turnover-2026-08-12,NEPSE Inches Up for Second Straight Session; NRN Leads Turnover,2026-08-12,2026-08-12T10:43:55+00:00
sharesansar,a975d7be037b2621,https://www.sharesansar.com/newsdetail/housing-federation-demands-land-act-revisions-to-unblock-stalled-property-transactions-2026-08-13,Housing Federation Demands Land Act Revisions to Unblock Stalled Property Transactions,2026-08-13,2026-08-13T14:36:52+00:00
sharesansar,aa10b5afc6c8a605,https://www.sharesansar.com/newsdetail/terhathum-power-reports-28838-surge-in-net-profit-in-q4-fy-208283-2026-08-10,Terhathum Power Reports 288.38% Surge in Net Profit in Q4 FY 2082/83,2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,aa1990a73dbba0cf,https://www.sharesansar.com/newsdetail/national-life-insurance-holds-branch-managers-conference-in-gorkha-2026-08-10,National Life Insurance Holds Branch Manager's Conference in Gorkha,2026-08-10,2026-08-10T10:48:10+00:00
sharesansar,b3ef06f3e7c35f24,https://www.sharesansar.com/newsdetail/nepse-records-gain-for-straight-three-sessions-edges-up-by-881-points-2026-08-13,NEPSE Records Gain For Straight Three Sessions; Edges Up By 8.81 Points,2026-08-13,2026-08-13T10:45:11+00:00
sharesansar,b9762e6cb01a83f4,https://www.sharesansar.com/newsdetail/esewa-celebrates-shrawan-with-shrawan-ra-shringaar-2026-08-10,eSewa Celebrates Shrawan with ‘Shrawan ra Shringaar’,2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,bb3d796852a1a2e6,https://www.sharesansar.com/newsdetail/naima-nepal-mobility-expo-2026-kicks-off-at-bhrikutimandap-2026-08-11,NAIMA Nepal Mobility Expo 2026 Kicks Off at Bhrikutimandap,2026-08-11,2026-08-11T10:34:57+00:00
sharesansar,bd00b3a527e839a7,https://www.sharesansar.com/newsdetail/gold-price-falls-slightly-silver-rises-to-rs-4670-2026-08-10,"Gold Price Falls Slightly, Silver Rises to Rs. 4670",2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,c199d8e571474da4,https://www.sharesansar.com/newsdetail/upper-solu-hydroelectric-company-limited-ushec-a-five-year-financial-performance-review-q4-207879-q4-208283-2026-08-11,Upper Solu Hydroelectric Company Limited (USHEC): A Five-Year Financial Performance Review (Q4 2078/79–Q4 2082/83),2026-08-11,2026-08-11T14:35:25+00:00
