source,url_hash,url,title,published,first_seen_utc
himalayantimes,7e3e60de95bf6ef7,https://thehimalayantimes.com/business/gold-soars-rs-12200-per-tola-in-two-days-nears-rs-3-lakh-mark,"Gold soars Rs 12,200 per tola in two days, nears Rs 3 lakh mark",,2026-08-09T06:55:13+00:00
himalayantimes,84581909cdec0498,https://thehimalayantimes.com/nepal/the-first-few-hours-can-decide-a-snakebite-victims-fate-in-nepal,The first few hours can decide a snakebite victim's fate in Nepal,,2026-08-09T06:55:13+00:00
himalayantimes,8ec1285c775488d1,https://thehimalayantimes.com/business/chitwan-tourism-sees-monsoon-boost-as-two-day-weekend-drives-travel,Chitwan tourism sees monsoon boost as two-day weekend drives travel,,2026-08-09T06:55:13+00:00
himalayantimes,9027608fbadf8f2b,https://thehimalayantimes.com/business/standard-chartered-fiu-nepal-hold-workshop-to-strengthen-anti-money-laundering-compliance,"Standard Chartered, FIU-Nepal hold workshop to strengthen anti-money laundering compliance",,2026-08-09T06:55:13+00:00
himalayantimes,90dc19c62e775009,https://thehimalayantimes.com/business/nabil-bank-wins-three-euromoney-awards-named-nepals-best-bank,"Nabil Bank wins three Euromoney Awards, named Nepal's Best Bank",,2026-08-10T10:24:28+00:00
himalayantimes,9a40c260499e9d91,https://thehimalayantimes.com/business/rautahat-checks-17-lpg-dealers-as-gas-shortage-deepens,Rautahat checks 17 LPG dealers as gas shortage deepens,,2026-08-10T10:24:28+00:00
himalayantimes,a0ff72efaf84facc,https://thehimalayantimes.com/business/gold-price-drops-rs-1000-per-tola-silver-edges-up,"Gold price drops Rs 1,000 per tola; silver edges up",,2026-08-10T10:24:28+00:00
himalayantimes,ac2fb02045b78890,https://thehimalayantimes.com/business/we-are-transitioning-from-dependency-to-mutual-economic-partnerships,'We are transitioning from dependency to mutual economic partnerships',,2026-08-10T10:24:28+00:00
himalayantimes,b4559692920c3627,https://thehimalayantimes.com/opinion/my-malaka-adversaries-you-do-not-need-meditation-to-awaken-awareness,My Malaka Adversaries: You do not need meditation to awaken awareness,,2026-08-09T06:55:13+00:00
himalayantimes,c704d03e9424a5f0,https://thehimalayantimes.com/business/golchha-organisation-marks-founders-day-with-nationwide-csr-drives,Golchha Organisation marks Founder's Day with nationwide CSR drives,,2026-08-10T10:24:28+00:00
himalayantimes,cd99459207e759ef,https://thehimalayantimes.com/business/dont-scare-away-the-investors-nepal-needs,Don't scare away the investors Nepal needs,,2026-08-10T10:24:28+00:00
himalayantimes,d23c98ea8ab578b3,https://thehimalayantimes.com/business/pm-shah-pledges-support-for-garment-industry-orders-formation-of-development-council,"PM Shah pledges support for garment industry, orders formation of development council",,2026-08-09T06:55:13+00:00
himalayantimes,d8b70276d1d41d95,https://thehimalayantimes.com/business/proton-launches-emas-5-electric-suv-in-nepal-introductory-price-starts-at-rs-2999-million,"Proton launches e.MAS 5 electric SUV in Nepal, introductory price starts at Rs 2.999 million",,2026-08-09T06:55:13+00:00
himalayantimes,dcf65c1daac929d2,https://thehimalayantimes.com/business/british-council-to-host-south-asia-english-teaching-conference,British Council to host South Asia English Teaching Conference,,2026-08-09T06:55:13+00:00
himalayantimes,ea3355d2bedc6b1f,https://thehimalayantimes.com/business/cdsc-to-suspend-mero-share-services-for-accounts-with-unpaid-annual-fees,CDSC to suspend Mero Share services for accounts with unpaid annual fees,,2026-08-09T06:55:13+00:00
himalayantimes,ea6072f25cf8227e,https://thehimalayantimes.com/business/ginger-is-paying-better-and-ilam-farmers-are-planting-more,"Ginger is paying better, and Ilam farmers are planting more",,2026-08-10T10:24:28+00:00
himalayantimes,f2782460424e9b17,https://thehimalayantimes.com/business/gold-falls-rs-5800-silver-rs-155-on-friday,"Gold falls Rs 5,800, silver Rs 155 on Friday",,2026-08-09T06:55:13+00:00
himalayantimes,f732df089df90e9d,https://thehimalayantimes.com/business/2431-firms-penalised-in-gandaki-for-illegal-weighing-practices-in-fy-208283,"2,431 firms penalised in Gandaki for illegal weighing practices in FY 2082/83",,2026-08-09T06:55:13+00:00
merolagani,11fecdf75e5a4702,https://merolagani.com/NewsDetail.aspx?newsID=129440,"डिजिटल भुक्तानीमा गम्भीर जोखिम: केवाईसी प्रमाणित नगरी सेवा दिँदै वालेट कम्पनी, राष्ट्र बैंकले बढायो निगरानी",,2026-08-09T06:55:10+00:00
sharesansar,09172dc0b9b874b9,https://www.sharesansar.com/newsdetail/gumukhola-bhyakure-hydropower-appoints-rbb-merchant-banking-as-ipo-issue-and-sales-manager-2026-08-09,Gumukhola Bhyakure Hydropower Appoints RBB Merchant Banking as IPO Issue and Sales Manager,2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,17c7e76fb64eb38a,https://www.sharesansar.com/newsdetail/mahalaxmi-bikas-bank-launches-nursing-care-and-day-care-facility-for-women-employees-2026-08-09,Mahalaxmi Bikas Bank Launches Nursing Care and Day Care Facility for Women Employees,2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,20fa720dfd5c5cf7,https://www.sharesansar.com/newsdetail/nerude-mirmire-laghubitta-swings-to-rs-2359-crore-profit-in-q4-fy-208283-2026-08-10,Nerude Mirmire Laghubitta Swings to Rs. 23.59 Crore Profit in Q4 FY 2082/83,2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,28e8218f0ccc32d6,https://www.sharesansar.com/newsdetail/greenply-nepal-to-issue-1640-lakhs-shares-in-upcoming-ipo-2026-08-09,Greenply Nepal to Issue 16.40 Lakhs Shares in Upcoming IPO,2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,4355c991fd65b4c6,https://www.sharesansar.com/newsdetail/kumari-bank-is-auctioning-320948-units-promoter-shares-from-today-2026-08-09,"Kumari Bank is Auctioning 3,20,948 Units Promoter Shares from Today",2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,4e0c6fd3e5e224a1,https://www.sharesansar.com/newsdetail/yadea-launches-gs70-gt70-and-gt80-electric-scooters-in-nepal-2026-08-09,"YADEA Launches GS70, GT70 and GT80 Electric Scooters in Nepal",2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,58d202d1c2a82fdb,https://www.sharesansar.com/newsdetail/byd-opens-authorized-service-centre-in-pokhara-strengthening-ev-support-network-2026-08-09,"BYD Opens Authorized Service Centre in Pokhara, Strengthening EV Support Network",2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,8710289ba2c6bc22,https://www.sharesansar.com/newsdetail/indian-ambassador-n-srivastava-meets-pm-balendra-shah-discusses-nepal-india-relations-2026-08-10,"Indian Ambassador N. Srivastava Meets PM Balendra Shah, Discusses Nepal-India Relations",2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,8837907e80b02899,https://www.sharesansar.com/newsdetail/snow-rivers-limited-posts-24150-rise-in-net-profit-in-q4-with-an-eps-at-rs1193-2026-08-10,Snow Rivers Limited Posts 241.50% Rise in Net Profit in Q4 With an Eps at Rs.11.93,2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,a2c18eb04c952f60,https://www.sharesansar.com/newsdetail/nada-auto-show-2026-to-open-in-kathmandu-with-50pc-early-bird-ticket-discount-2026-08-09,NADA Auto Show 2026 to Open in Kathmandu With 50pc Early-Bird Ticket Discount,2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,aa10b5afc6c8a605,https://www.sharesansar.com/newsdetail/terhathum-power-reports-28838-surge-in-net-profit-in-q4-fy-208283-2026-08-10,Terhathum Power Reports 288.38% Surge in Net Profit in Q4 FY 2082/83,2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,b9762e6cb01a83f4,https://www.sharesansar.com/newsdetail/esewa-celebrates-shrawan-with-shrawan-ra-shringaar-2026-08-10,eSewa Celebrates Shrawan with ‘Shrawan ra Shringaar’,2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,bd00b3a527e839a7,https://www.sharesansar.com/newsdetail/gold-price-falls-slightly-silver-rises-to-rs-4670-2026-08-10,"Gold Price Falls Slightly, Silver Rises to Rs. 4670",2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,c7a17333f0524d63,https://www.sharesansar.com/newsdetail/hulas-finserv-reports-8445-surge-in-net-profit-to-rs-39872-million-2026-08-09,Hulas Finserv Reports 84.45% Surge in Net Profit to Rs. 398.72 Million,2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,cdb2a95cda82c9d9,https://www.sharesansar.com/newsdetail/nada-auto-show-2026-to-feature-200-stalls-in-kathmandu-2026-08-10,NADA Auto Show 2026 to Feature 200 Stalls in Kathmandu,2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,d02b4dbf483d03f8,https://www.sharesansar.com/newsdetail/nepse-index-loses-902-points-on-the-first-trading-day-of-this-week-2026-08-10,NEPSE Index Loses 9.02 Points on the First Trading Day of This Week,2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,d02be3b3b2b50c18,https://www.sharesansar.com/newsdetail/finance-minister-wagle-urges-multinational-firms-to-expand-investment-in-nepal-2026-08-10,Finance Minister Wagle Urges Multinational Firms to Expand Investment in Nepal,2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,eefa61a8b4a26f64,https://www.sharesansar.com/newsdetail/sitaram-gokul-milks-launches-new-website-mobile-app-coming-soon-2026-08-10,"Sitaram Gokul Milks Launches New Website, Mobile App Coming Soon",2026-08-10,2026-08-10T10:24:22+00:00
sharesansar,f6eb25ea1077e855,https://www.sharesansar.com/newsdetail/gold-price-crosses-rs-3-lakh-again-as-prices-rebound-strongly-silver-follows-uptrend-2026-08-09,Gold Price Crosses Rs. 3 Lakh Again as Prices Rebound Strongly; Silver Follows Uptrend,2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,f8447e53cc0177f8,https://www.sharesansar.com/newsdetail/reliable-samriddhi-yojana-2-units-listed-on-nepse-trading-to-begin-shrawan-25-2026-08-09,"Reliable Samriddhi Yojana-2 Units Listed on NEPSE, Trading to Begin Shrawan 25",2026-08-09,2026-08-09T06:55:08+00:00
