source,url_hash,url,title,published,first_seen_utc
himalayantimes,b4559692920c3627,https://thehimalayantimes.com/opinion/my-malaka-adversaries-you-do-not-need-meditation-to-awaken-awareness,My Malaka Adversaries: You do not need meditation to awaken awareness,,2026-08-09T06:55:13+00:00
himalayantimes,d23c98ea8ab578b3,https://thehimalayantimes.com/business/pm-shah-pledges-support-for-garment-industry-orders-formation-of-development-council,"PM Shah pledges support for garment industry, orders formation of development council",,2026-08-09T06:55:13+00:00
himalayantimes,d8b70276d1d41d95,https://thehimalayantimes.com/business/proton-launches-emas-5-electric-suv-in-nepal-introductory-price-starts-at-rs-2999-million,"Proton launches e.MAS 5 electric SUV in Nepal, introductory price starts at Rs 2.999 million",,2026-08-09T06:55:13+00:00
himalayantimes,dcf65c1daac929d2,https://thehimalayantimes.com/business/british-council-to-host-south-asia-english-teaching-conference,British Council to host South Asia English Teaching Conference,,2026-08-09T06:55:13+00:00
himalayantimes,ea3355d2bedc6b1f,https://thehimalayantimes.com/business/cdsc-to-suspend-mero-share-services-for-accounts-with-unpaid-annual-fees,CDSC to suspend Mero Share services for accounts with unpaid annual fees,,2026-08-09T06:55:13+00:00
himalayantimes,f2782460424e9b17,https://thehimalayantimes.com/business/gold-falls-rs-5800-silver-rs-155-on-friday,"Gold falls Rs 5,800, silver Rs 155 on Friday",,2026-08-09T06:55:13+00:00
himalayantimes,f732df089df90e9d,https://thehimalayantimes.com/business/2431-firms-penalised-in-gandaki-for-illegal-weighing-practices-in-fy-208283,"2,431 firms penalised in Gandaki for illegal weighing practices in FY 2082/83",,2026-08-09T06:55:13+00:00
merolagani,11fecdf75e5a4702,https://merolagani.com/NewsDetail.aspx?newsID=129440,"डिजिटल भुक्तानीमा गम्भीर जोखिम: केवाईसी प्रमाणित नगरी सेवा दिँदै वालेट कम्पनी, राष्ट्र बैंकले बढायो निगरानी",,2026-08-09T06:55:10+00:00
sharesansar,09172dc0b9b874b9,https://www.sharesansar.com/newsdetail/gumukhola-bhyakure-hydropower-appoints-rbb-merchant-banking-as-ipo-issue-and-sales-manager-2026-08-09,Gumukhola Bhyakure Hydropower Appoints RBB Merchant Banking as IPO Issue and Sales Manager,2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,17c7e76fb64eb38a,https://www.sharesansar.com/newsdetail/mahalaxmi-bikas-bank-launches-nursing-care-and-day-care-facility-for-women-employees-2026-08-09,Mahalaxmi Bikas Bank Launches Nursing Care and Day Care Facility for Women Employees,2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,28e8218f0ccc32d6,https://www.sharesansar.com/newsdetail/greenply-nepal-to-issue-1640-lakhs-shares-in-upcoming-ipo-2026-08-09,Greenply Nepal to Issue 16.40 Lakhs Shares in Upcoming IPO,2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,4355c991fd65b4c6,https://www.sharesansar.com/newsdetail/kumari-bank-is-auctioning-320948-units-promoter-shares-from-today-2026-08-09,"Kumari Bank is Auctioning 3,20,948 Units Promoter Shares from Today",2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,4e0c6fd3e5e224a1,https://www.sharesansar.com/newsdetail/yadea-launches-gs70-gt70-and-gt80-electric-scooters-in-nepal-2026-08-09,"YADEA Launches GS70, GT70 and GT80 Electric Scooters in Nepal",2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,58d202d1c2a82fdb,https://www.sharesansar.com/newsdetail/byd-opens-authorized-service-centre-in-pokhara-strengthening-ev-support-network-2026-08-09,"BYD Opens Authorized Service Centre in Pokhara, Strengthening EV Support Network",2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,a2c18eb04c952f60,https://www.sharesansar.com/newsdetail/nada-auto-show-2026-to-open-in-kathmandu-with-50pc-early-bird-ticket-discount-2026-08-09,NADA Auto Show 2026 to Open in Kathmandu With 50pc Early-Bird Ticket Discount,2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,c7a17333f0524d63,https://www.sharesansar.com/newsdetail/hulas-finserv-reports-8445-surge-in-net-profit-to-rs-39872-million-2026-08-09,Hulas Finserv Reports 84.45% Surge in Net Profit to Rs. 398.72 Million,2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,f6eb25ea1077e855,https://www.sharesansar.com/newsdetail/gold-price-crosses-rs-3-lakh-again-as-prices-rebound-strongly-silver-follows-uptrend-2026-08-09,Gold Price Crosses Rs. 3 Lakh Again as Prices Rebound Strongly; Silver Follows Uptrend,2026-08-09,2026-08-09T06:55:08+00:00
sharesansar,f8447e53cc0177f8,https://www.sharesansar.com/newsdetail/reliable-samriddhi-yojana-2-units-listed-on-nepse-trading-to-begin-shrawan-25-2026-08-09,"Reliable Samriddhi Yojana-2 Units Listed on NEPSE, Trading to Begin Shrawan 25",2026-08-09,2026-08-09T06:55:08+00:00
