totalQuantity,totalOrder,securityId,symbol,securityName,side,captured_utc
776200,8,9302,RBBF40,RBB Focus 40,demand,2026-08-14T08:02:08+00:00
316505,7,9302,RBBF40,RBB Focus 40,supply,2026-08-14T08:02:08+00:00
777200,6,9302,RBBF40,RBB Focus 40,demand,2026-08-14T08:45:20+00:00
316505,7,9302,RBBF40,RBB Focus 40,supply,2026-08-14T08:45:20+00:00
313455,3,9302,RBBF40,RBB Focus 40,supply,2026-08-17T05:53:56+00:00
313455,3,9302,RBBF40,RBB Focus 40,supply,2026-08-17T06:44:44+00:00
313455,3,9302,RBBF40,RBB Focus 40,supply,2026-08-17T07:39:14+00:00
313455,3,9302,RBBF40,RBB Focus 40,supply,2026-08-17T08:07:37+00:00
313555,4,9302,RBBF40,RBB Focus 40,supply,2026-08-17T09:02:32+00:00
323755,6,9302,RBBF40,RBB Focus 40,supply,2026-08-18T06:35:46+00:00
321455,5,9302,RBBF40,RBB Focus 40,supply,2026-08-18T07:24:16+00:00
321455,5,9302,RBBF40,RBB Focus 40,supply,2026-08-18T08:03:47+00:00
321455,5,9302,RBBF40,RBB Focus 40,supply,2026-08-18T08:55:03+00:00
285006,6,9311,SOHL,Solu Hydropower Limited,demand,2026-08-18T05:49:21+00:00
161760,19,9311,SOHL,Solu Hydropower Limited,supply,2026-08-18T05:49:21+00:00
328167,6,9311,SOHL,Solu Hydropower Limited,demand,2026-08-18T06:35:46+00:00
227487,13,9311,SOHL,Solu Hydropower Limited,supply,2026-08-18T06:35:46+00:00
236831,6,9311,SOHL,Solu Hydropower Limited,supply,2026-08-18T07:24:16+00:00
448100,8,9351,RSY2,Reliable Samriddhi Yojana -2,demand,2026-08-11T09:15:38+00:00
1700,9,9351,RSY2,Reliable Samriddhi Yojana -2,supply,2026-08-11T09:15:38+00:00
140072,1040,9353,SAPIL,Sarvottam Paints Industries Limited,demand,2026-08-14T09:29:09+00:00
